date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2026-01-12,000120,CJ대한통운,KOSPI,기타,98300.0,100900.0,15.6,7.6,107,15,25.07.14,25.12.18,1.52,5.2,51,-0.92,19.13,,-5.56,0.94,,-0.2,0.1,0.81,0.71,36.83,13.84,,,
2026-01-14,000120,CJ대한통운,KOSPI,기타,99600.0,100900.0,15.6,7.6,107,17,25.07.14,25.12.18,1.51,1.2,43,-1.61,46.29,,-4.9,23.7,,-1.2,-2.21,-0.3,3.82,28.31,14.86,,,
2024-03-21,005830,DB손해보험,KOSPI,기타,103100.0,106200.0,19.3,5.8,118,6,23.09.15,24.03.14,1.78,18.2,72,-6.6,-15.13,7.37,-5.29,11.37,27.15,0.48,0.1,-7.76,-14.55,-7.66,-2.52,1.07,5.43,5.82
2024-02-16,002380,KCC,KOSPI,기타,266000.0,271500.0,18.8,6.3,93,8,23.09.15,24.02.05,2.35,9.7,62,3.38,3.2,18.05,3.8,-0.68,34.42,6.58,1.88,5.45,4.51,-3.2,-13.16,-5.26,7.33,14.85
2024-06-20,009070,KCTC,KOSPI,기타,4660.0,4745.0,25.5,5.4,101,5,24.01.15,24.06.14,2.58,31.3,95,-0.21,-11.37,8.37,1.04,-12.24,13.28,0.75,3.33,-6.97,-6.97,35.19,16.09,-5.47,3.0,-3.22
2024-06-21,009070,KCTC,KOSPI,기타,4695.0,4745.0,25.5,5.4,101,6,24.01.15,24.06.14,2.59,31.8,95,3.62,-13.53,9.27,3.74,-13.38,14.1,0.64,1.6,-8.2,-8.63,26.73,8.2,-3.62,1.06,-3.83
2024-06-24,009070,KCTC,KOSPI,기타,4725.0,4745.0,25.5,5.4,101,7,24.01.15,24.06.14,2.81,33.2,95,-0.53,-15.03,6.67,-0.47,-14.91,9.59,1.9,-1.59,-8.78,-10.79,7.09,7.72,5.61,1.16,-8.36
2026-01-19,005490,POSCO홀딩스,KOSPI,기타,347500.0,352500.0,21.5,6.0,115,5,25.07.23,26.01.13,4.05,6.0,76,5.04,11.94,,1.61,-11.21,,2.88,3.45,-1.73,4.6,1.73,-1.15,,,
2023-07-31,000500,가온전선,KOSPI,기타,22700.0,23400.0,25.8,12.0,142,5,22.12.27,23.07.25,7.21,36.5,98,-6.17,-1.98,-30.04,-8.67,-3.15,-25.82,-0.88,-2.64,4.85,-0.44,-8.59,-18.99,-14.19,-21.81,1.32
2024-11-22,042660,한화오션,KOSPI,기타,38150.0,39200.0,23.0,8.5,136,7,24.04.23,24.11.14,1.81,54.9,84,-8.26,-12.45,97.12,-8.35,-10.56,95.75,-1.05,-4.59,-16.38,-10.75,16.12,38.66,65.92,109.96,79.82
2024-09-20,000640,동아쏘시오홀딩스,KOSPI,기타,125600.0,128200.0,15.7,8.6,102,14,24.04.01,24.08.29,1.73,31.9,80,-3.82,-2.23,-16.48,-3.48,3.73,-7.36,-0.32,-3.26,-9.0,-2.87,-0.64,-11.46,-18.31,-19.9,-20.7
2024-09-23,000640,동아쏘시오홀딩스,KOSPI,기타,125200.0,128200.0,15.7,8.6,102,15,24.04.01,24.08.29,2.01,31.3,86,-6.31,-2.4,-11.9,-4.54,4.02,-1.62,-1.6,-2.16,-10.3,-1.44,-2.08,-12.94,-19.81,-20.13,-19.89
2024-01-10,170900,동아에스티,KOSPI,기타,68900.0,69900.0,23.3,6.7,95,6,23.08.10,24.01.03,2.21,13.5,74,-3.05,-2.9,-1.02,0.7,-10.13,-12.36,-2.9,-4.35,-1.02,-0.73,1.45,19.01,9.0,-1.89,-11.76
2025-08-08,002900,TYM,KOSPI,기타,5590.0,5750.0,29.6,5.9,120,5,25.02.07,25.08.04,6.47,13.8,84,1.07,6.8,10.91,5.57,6.33,8.36,3.94,0.18,3.4,0.0,4.11,-0.54,10.02,12.52,17.17
2024-11-15,082740,한화엔진,KOSPI,기타,16090.0,16390.0,23.6,7.9,96,5,24.06.19,24.11.11,2.59,68.4,95,3.73,3.29,61.28,-0.71,-0.75,55.99,-3.17,1.43,0.12,-8.2,14.61,63.14,49.78,45.43,39.84
2022-05-03,027740,마니커,KOSPI,기타,2140.0,2200.0,42.3,8.4,118,5,21.11.04,22.04.27,4.1,189.7,92,-12.62,-4.21,-35.28,-11.19,-2.59,-25.75,-7.24,-9.58,-15.65,-4.67,-20.33,-29.21,-32.71,-33.41,-35.51
2022-10-31,001080,만호제강,KOSPI,기타,32500.0,32600.0,29.8,6.0,126,6,22.04.19,22.10.24,2.1,50.4,90,36.62,13.54,8.62,35.55,12.26,8.66,8.92,33.54,21.54,13.85,24.92,-5.69,-0.15,16.15,57.23
2025-04-14,033920,무학,KOSPI,기타,6860.0,6860.0,18.6,6.0,180,20,24.06.18,25.03.18,1.48,29.8,75,3.35,4.66,26.68,1.94,-1.81,-8.69,0.29,2.62,3.5,4.96,16.03,18.66,13.27,13.12,12.83
2025-09-26,003610,방림,KOSPI,기타,5070.0,5190.0,26.1,8.0,185,7,24.12.13,25.09.18,2.39,22.8,82,0.2,-1.58,13.21,-0.49,-4.16,8.96,-0.79,-3.25,0.2,7.1,-0.99,15.78,15.98,7.1,20.32
2024-08-06,207940,삼성바이오로직스,KOSPI,기타,928000.0,940000.0,15.4,5.3,118,7,24.02.02,24.07.29,1.59,29.0,75,1.19,1.94,7.22,-2.08,1.84,13.56,3.45,3.45,2.16,6.79,17.13,7.22,12.18,7.76,3.23
2025-11-20,031440,신세계푸드,KOSPI,기타,42000.0,42350.0,16.4,6.1,98,5,25.06.23,25.11.14,1.59,4.4,43,-6.07,13.93,13.69,-4.89,14.28,-14.17,-0.24,-2.98,-10.0,-3.33,13.57,13.33,13.1,15.71,
2025-06-19,014830,유니드,KOSPI,기타,92500.0,94700.0,31.2,12.0,180,18,24.08.21,25.05.23,1.57,7.5,52,-2.7,-4.65,-15.68,-3.87,-15.13,-24.47,-0.97,-1.41,2.27,-0.43,-8.97,-15.68,-17.84,-18.49,-27.35
2023-10-05,003690,코리안리,KOSPI,기타,8530.0,8750.0,19.3,6.6,140,7,23.03.02,23.09.21,1.43,25.1,75,1.64,1.17,-17.7,2.16,0.58,-23.79,3.4,1.17,5.51,2.46,6.45,-9.61,-16.76,-16.06,-5.86
2023-11-17,003690,코리안리,KOSPI,기타,9080.0,9100.0,19.3,5.6,172,5,23.03.02,23.11.13,1.67,23.0,67,-13.11,-21.81,-11.56,-13.9,-24.16,-20.47,-14.76,-14.43,-15.09,-17.07,-22.69,-22.91,-16.52,-11.34,-8.26
2025-02-06,267270,HD건설기계,KOSPI,기타,70900.0,72700.0,32.0,12.2,122,8,24.07.22,25.01.22,1.56,47.2,74,16.78,10.58,-1.69,15.1,8.57,-5.26,2.82,3.81,2.96,5.22,-0.85,-13.96,-9.17,-3.53,7.05
2026-01-23,000725,현대건설우,KOSPI,기타,66400.0,67900.0,29.4,6.2,146,5,25.06.16,26.01.19,2.95,5.1,71,-4.82,12.8,,-9.14,-9.04,,-1.51,-2.11,-1.96,-0.3,9.64,,,,
2024-02-16,009540,HD한국조선해양,KOSPI,기타,119900.0,123000.0,30.2,7.1,137,8,23.07.14,24.02.05,1.45,20.3,71,-4.09,4.59,12.18,-3.67,0.71,28.55,-0.33,-0.92,-10.09,-4.84,-0.17,-6.84,9.67,12.34,33.36
2025-11-21,114450,그린생명과학,KOSDAQ,중견기업부,3885.0,3995.0,42.4,6.8,107,5,25.06.11,25.11.17,1.98,69.4,77,-7.46,-19.18,-25.35,-16.18,-27.32,-64.97,4.12,-7.08,-13.13,-17.25,-19.69,-24.45,-24.45,-27.03,
2022-08-11,060370,LS마린솔루션,KOSDAQ,우량기업부,6770.0,6910.0,22.2,5.2,133,7,22.01.18,22.08.03,2.06,28.2,90,1.77,-5.61,-16.54,1.67,-2.44,-2.27,-1.03,2.22,1.62,-2.51,-7.39,-19.35,-19.94,-13.44,-21.42
2022-08-16,060370,LS마린솔루션,KOSDAQ,우량기업부,6900.0,6910.0,22.2,5.2,133,9,22.01.18,22.08.03,2.28,30.6,90,-3.48,-7.1,-17.54,1.91,-0.96,-4.33,0.29,-0.14,-2.75,-7.25,-8.26,-18.55,-21.01,-16.81,-27.39
2023-03-22,089890,코세스,KOSDAQ,우량기업부,13070.0,13350.0,42.3,12.3,188,12,22.06.02,23.03.07,1.56,36.0,66,2.37,-12.47,16.6,-4.34,-23.36,-0.01,-2.98,-0.92,-3.98,-13.47,-22.95,-18.21,-18.82,-0.84,-3.52
2025-06-26,066620,국보디자인,KOSDAQ,우량기업부,19600.0,20100.0,15.4,7.1,95,13,25.01.14,25.06.10,1.58,3.6,43,0.56,12.24,13.78,2.26,15.37,7.75,-2.65,0.0,18.37,17.86,13.27,2.55,10.97,3.32,4.85
2022-04-19,121600,나노신소재,KOSDAQ,우량기업부,68000.0,68500.0,28.4,6.0,102,5,21.11.12,22.04.13,2.55,71.2,95,1.18,17.79,2.94,2.41,25.56,22.89,0.59,7.5,3.82,1.47,42.94,23.38,-0.88,26.47,33.24
2022-04-08,153460,네이블,KOSDAQ,중견기업부,9580.0,9670.0,32.0,7.1,158,5,21.08.09,22.04.04,1.95,42.6,84,-6.16,-11.06,-25.47,-8.26,-7.65,-4.83,-4.28,-4.38,-7.93,-12.21,-27.14,-25.89,-29.02,-21.4,-23.8
2022-05-31,054670,대한뉴팜,KOSDAQ,우량기업부,13250.0,13600.0,20.2,14.7,136,20,21.10.15,22.05.03,1.62,23.7,66,1.13,-19.25,-21.13,1.84,-1.76,-9.71,-3.4,-4.53,-16.6,-29.43,-24.15,-20.0,-17.36,-25.13,-40.38
2024-06-27,086450,동국제약,KOSDAQ,우량기업부,19130.0,19470.0,15.9,9.7,95,17,24.01.12,24.06.04,1.42,35.8,75,-7.42,-5.44,-11.29,-1.59,3.95,3.31,-2.56,1.41,-1.99,1.25,-10.87,-9.15,-12.91,-4.97,-10.35
2024-07-01,086450,동국제약,KOSDAQ,우량기업부,19390.0,19470.0,15.9,9.7,95,19,24.01.12,24.06.04,1.77,35.5,80,-4.28,-6.5,-12.38,0.84,3.14,-0.08,0.05,-8.66,-0.67,-6.76,-10.68,-10.26,-15.83,-8.77,-11.24
2024-07-02,086450,동국제약,KOSDAQ,우량기업부,19400.0,19470.0,15.9,9.7,95,20,24.01.12,24.06.04,2.13,38.3,86,-5.52,-6.8,-12.63,-5.38,0.88,-1.0,-6.7,-6.39,-2.11,-5.57,-12.58,-8.25,-15.77,-9.54,-15.1
2022-04-14,099410,동방선기,KOSDAQ,벤처기업부,3990.0,4080.0,34.5,12.1,191,9,21.06.23,22.04.04,8.81,50.7,95,23.56,-0.38,-25.31,21.56,6.08,-4.82,14.54,20.18,27.57,11.78,-6.14,-17.29,-21.18,-20.18,-1.5
2025-05-21,099410,동방선기,KOSDAQ,벤처기업부,3660.0,3770.0,17.0,12.3,91,11,24.12.16,25.05.07,1.87,26.7,76,1.23,-2.73,-3.55,-0.2,-17.39,-18.56,0.27,6.83,1.09,-0.96,-12.57,-9.97,-5.74,37.43,36.48
2025-05-22,099410,동방선기,KOSDAQ,벤처기업부,3670.0,3770.0,17.0,12.3,91,12,24.12.16,25.05.07,2.06,26.0,81,1.63,-5.59,-6.27,-1.83,-20.3,-22.57,-0.95,6.13,-2.04,2.18,-11.99,-9.54,-4.9,56.68,38.96
2026-01-23,079960,동양이엔피,KOSDAQ,우량기업부,29000.0,29300.0,23.3,5.1,118,5,25.07.24,26.01.19,1.78,20.3,76,8.28,16.72,,-8.69,-10.1,,3.45,0.52,6.21,15.86,10.34,,,,
2024-01-12,005290,동진쎄미켐,KOSDAQ,우량기업부,41800.0,42100.0,29.3,5.8,104,7,23.07.31,24.01.04,1.68,22.5,71,0.48,-4.31,14.71,4.1,-1.75,14.38,-1.91,-4.55,-0.24,-4.9,-15.79,-4.9,6.58,8.13,6.1
2024-01-15,005290,동진쎄미켐,KOSDAQ,우량기업부,41000.0,42100.0,29.3,5.8,104,8,23.07.31,24.01.04,1.79,22.5,76,2.93,-1.71,14.51,1.21,-2.82,11.58,-0.85,-0.73,-0.98,-6.46,-10.24,-5.61,13.66,13.05,4.88
2023-08-29,203650,드림시큐리티,KOSDAQ,중견기업부,3755.0,3870.0,22.8,7.9,113,5,23.03.10,23.08.23,32.44,12.3,84,-3.86,-13.85,-11.58,-1.98,-4.46,-4.34,0.0,-2.26,-5.73,4.66,-8.52,-18.24,-12.38,-8.12,-1.46
2023-08-30,203650,드림시큐리티,KOSDAQ,중견기업부,3755.0,3870.0,22.8,7.9,113,6,23.03.10,23.08.23,6.83,8.9,76,-5.33,-13.18,-7.46,-0.78,-4.16,-0.2,-3.33,-4.93,-3.46,2.66,-10.12,-15.85,-10.25,-8.12,-2.26
2025-10-20,050120,ES큐브,KOSDAQ,중견기업부,2975.0,3040.0,20.6,9.5,96,14,25.05.08,25.09.24,7.31,13.0,84,-6.22,1.01,-3.7,-8.72,0.19,-9.21,-6.89,-3.7,0.67,1.01,1.34,0.5,-1.18,-9.75,-19.83
2025-10-28,050120,ES큐브,KOSDAQ,중견기업부,3000.0,3040.0,20.6,9.5,96,20,25.05.08,25.09.24,4.28,14.2,84,-2.17,-2.17,-6.83,-2.54,-0.06,-11.25,-3.67,-5.0,-1.0,-5.33,1.33,-2.83,-4.67,-8.5,-17.33
2025-11-28,050120,ES큐브,KOSDAQ,중견기업부,3075.0,3170.0,28.9,12.9,106,12,25.06.10,25.11.13,10.54,19.1,87,0.81,-6.99,-18.54,0.31,-8.57,-42.58,-1.95,0.81,-1.63,2.76,-2.28,-9.11,-9.43,-22.6,
2025-12-02,050120,ES큐브,KOSDAQ,중견기업부,3115.0,3170.0,28.9,12.9,106,14,25.06.10,25.11.13,2.72,22.7,82,-2.41,-8.51,-16.53,-2.02,-14.68,-40.38,-0.48,-0.48,1.28,-6.42,-9.79,-12.52,-11.88,,
2022-02-28,085370,루트로닉,KOSDAQ,관리종목(소속부없음),21200.0,21600.0,33.4,5.6,126,7,21.08.12,22.02.18,1.5,67.5,79,9.67,19.1,9.91,13.2,15.73,13.11,8.73,11.32,12.26,12.26,32.31,25.24,1.18,-17.92,-16.98
2023-07-28,041920,메디아나,KOSDAQ,우량기업부,6200.0,6230.0,25.5,8.8,145,5,22.12.21,23.07.24,3.05,9.2,76,-6.77,-7.58,-1.94,-4.13,0.86,18.32,1.29,-2.42,-5.97,-7.9,-2.9,-3.39,-15.48,65.16,15.16
2024-05-20,042370,비츠로테크,KOSDAQ,우량기업부,11370.0,11490.0,40.4,6.2,153,5,23.09.21,24.05.13,3.52,38.0,92,-7.04,-22.25,-34.3,-9.5,-20.1,-14.53,-9.67,-11.52,-17.41,-21.64,-21.99,-22.43,-29.9,-39.84,-35.62
2023-05-11,053700,삼보모터스,KOSDAQ,우량기업부,6900.0,7030.0,29.9,6.4,151,7,22.09.22,23.05.02,1.44,28.5,79,-3.33,-8.99,-13.48,-11.02,-22.54,-25.64,4.06,-2.17,-8.41,-9.28,-11.88,5.8,-8.12,-17.83,-17.39
2022-04-21,073640,테라사이언스,KOSDAQ,관리종목(소속부없음),2380.0,2450.0,16.1,14.7,107,8,21.11.04,22.04.12,3.1,24.6,83,-2.31,-0.63,-21.01,0.23,7.54,-2.41,-0.84,-4.83,-3.99,-13.03,1.47,-14.5,-17.23,-26.47,-31.09
2023-08-30,036830,솔브레인홀딩스,KOSDAQ,우량기업부,37950.0,39050.0,26.8,6.8,96,5,23.04.05,23.08.24,1.73,35.7,84,-3.95,-23.19,-5.67,0.6,-14.17,1.59,3.03,4.61,-16.21,-13.18,-12.25,-14.62,3.95,19.37,10.94
2022-10-28,083930,아바코,KOSDAQ,우량기업부,14300.0,14500.0,22.0,8.6,186,6,22.01.17,22.10.21,1.57,53.4,79,21.68,12.94,2.8,20.13,-2.05,-19.28,19.58,17.48,19.58,15.03,-2.45,-9.44,-7.69,4.2,6.29
2025-06-30,205500,넥써쓰,KOSDAQ,중견기업부,4455.0,4585.0,49.3,14.3,96,5,25.01.31,25.06.24,7.26,125.1,88,-28.96,-12.46,-26.71,-26.95,-10.48,-34.03,-0.34,-8.98,-23.91,-10.21,-20.99,-29.74,-29.18,-41.08,-48.15
2023-10-10,060540,에스에이티,KOSDAQ,중견기업부,2815.0,2845.0,22.3,6.0,97,5,23.05.10,23.09.27,1.43,31.2,79,-7.99,-6.93,-10.48,-12.37,-12.15,-20.42,2.13,-1.07,-12.08,-13.68,-2.31,-6.93,0.18,-7.28,-7.82
2023-07-19,226340,본느,KOSDAQ,벤처기업부,2100.0,2140.0,25.1,9.6,112,7,23.01.27,23.07.11,4.09,13.9,84,-4.29,26.67,20.95,-0.54,31.49,38.99,-3.33,5.48,-2.38,0.24,12.86,14.29,10.95,20.71,25.71
2024-07-30,256840,한국비엔씨,KOSDAQ,벤처기업부,6720.0,6820.0,21.1,6.9,96,5,24.03.05,24.07.24,2.28,84.9,90,-17.71,-5.36,-28.57,-9.13,-2.6,-20.54,-2.53,-9.52,-9.82,-4.46,-20.54,-14.43,-13.99,-37.57,-39.21
2023-04-07,122640,예스티,KOSDAQ,벤처기업부,10600.0,10640.0,34.4,6.5,138,5,22.09.13,23.04.03,1.81,24.0,76,-4.25,-5.66,18.3,-5.43,-2.82,12.83,-0.28,-1.89,-1.79,-4.91,0.09,16.51,17.64,72.08,67.92
2023-04-10,122640,예스티,KOSDAQ,벤처기업부,10570.0,10640.0,34.4,6.5,138,6,22.09.13,23.04.03,1.8,25.7,84,-4.64,-5.3,18.92,-8.34,-3.49,13.13,0.57,-3.6,-0.38,-5.49,-0.09,15.8,21.76,71.62,70.1
2023-04-11,122640,예스티,KOSDAQ,벤처기업부,10630.0,10640.0,34.4,6.5,138,7,22.09.13,23.04.03,1.62,25.9,79,-8.28,-5.74,18.53,-10.82,-2.94,16.06,-2.16,-4.52,-6.59,-4.14,-1.32,16.65,23.14,83.07,62.94
2023-04-12,122640,예스티,KOSDAQ,벤처기업부,10400.0,10640.0,34.4,6.5,138,8,22.09.13,23.04.03,1.52,23.5,71,-1.73,-3.75,25.1,-6.71,-0.73,19.4,-2.02,-3.08,-5.96,-3.37,-1.73,22.12,25.77,90.58,61.15
2024-02-16,065680,우주일렉트로,KOSDAQ,우량기업부,16620.0,16980.0,32.2,8.7,150,18,23.06.13,24.01.22,1.41,22.5,71,-1.26,-3.49,16.43,-0.88,-8.83,17.23,-2.71,-3.37,-1.56,-2.05,23.95,8.78,21.54,-5.23,-9.21
2026-01-19,073490,이노와이어리스,KOSDAQ,우량기업부,24250.0,24850.0,18.3,6.8,130,11,25.06.24,26.01.05,1.5,4.3,43,18.56,47.01,,11.58,16.59,,6.39,12.78,21.24,42.47,41.65,74.64,,,
2026-03-03,115310,인포바인,KOSDAQ,벤처기업부,88900.0,91100.0,28.1,11.7,119,6,25.08.25,26.02.23,2.48,25.9,87,-17.66,,,-16.35,,,-14.62,-11.7,-14.4,-22.16,,,,,
2023-06-15,033320,제이씨현시스템,KOSDAQ,벤처기업부,5840.0,5990.0,30.2,7.3,99,11,23.01.04,23.05.31,2.66,6.6,71,-3.25,-10.96,-21.83,-0.81,-10.4,-13.47,-3.08,-1.2,-4.11,-12.16,-24.32,-20.63,-20.72,-35.53,-28.17
2023-06-19,033320,제이씨현시스템,KOSDAQ,벤처기업부,5990.0,5990.0,31.5,7.3,89,13,23.01.18,23.05.31,2.66,10.0,79,-11.19,-13.19,-24.04,-7.54,-14.7,-16.47,-3.67,-5.68,-9.35,-15.69,-22.62,-22.79,-15.03,-34.22,-32.64
2023-06-21,033320,제이씨현시스템,KOSDAQ,벤처기업부,5890.0,5990.0,31.5,7.3,89,15,23.01.18,23.05.31,1.7,11.2,68,-11.88,-16.55,-24.11,-8.77,-19.06,-18.64,-4.07,-9.68,-10.19,-12.73,-22.58,-24.45,-14.26,-27.93,-21.14
2023-11-03,094970,제이엠티,KOSDAQ,벤처기업부,4440.0,4505.0,28.3,8.4,135,8,23.04.05,23.10.25,1.43,36.2,79,3.83,-14.41,0.23,-0.28,-20.77,0.18,-2.59,-2.48,-13.74,-13.63,-13.29,-0.9,1.91,22.52,51.35
2025-12-03,067000,조이시티,KOSDAQ,중견기업부,2330.0,2395.0,40.2,7.5,96,5,25.07.08,25.11.27,4.23,21.9,84,-8.15,-10.52,5.79,-6.41,-12.87,-21.26,-0.43,-5.15,-11.37,-12.66,-5.58,16.74,22.1,,
2026-02-05,067000,조이시티,KOSDAQ,중견기업부,2900.0,2970.0,40.2,8.4,139,5,25.07.08,26.01.30,3.0,31.9,92,3.62,1.55,,-4.55,-1.97,,7.41,0.34,-0.34,-25.0,-17.07,,,,
