date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2025-04-02,BBUC,SmallCap,필수소비재,27.43,27.83,24.7,10.9,238,21,24.03.21,25.03.05,0.85,16.4,68,-10.86,-6.34,13.74,-8.04,-5.27,4.29,,0
2024-04-01,CRI,SmallCap,소비순환재,85.6,87.92,27.9,6.6,278,13,23.02.02,24.03.13,0.87,0.8,47,-10.09,-17.71,-25.81,-9.43,-15.39,-30.28,,0
2025-04-11,WMK,SmallCap,필수소비재,80.82,82.56,32.9,10.1,537,25,23.01.17,25.03.10,1.18,29.0,76,2.61,-2.92,-7.44,6.37,-12.11,-24.65,,0
2024-01-30,LZB,SmallCap,소비순환재,35.86,37.74,20.1,8.6,211,24,23.02.23,23.12.26,0.48,7.4,55,0.14,3.76,-7.56,-0.49,0.63,-10.13,,1
2024-04-25,INSW,SmallCap,에너지,54.58,55.11,33.2,6.9,272,17,23.03.03,24.04.03,1.13,5.4,55,2.13,17.48,6.28,1.82,13.02,-3.71,,1
2023-03-28,NABL,SmallCap,기술,12.15,12.45,27.9,6.7,262,18,22.02.15,23.03.03,0.62,25.5,79,8.07,5.1,17.37,4.77,2.89,7.86,,1
2025-12-24,CTRI,SmallCap,산업,26.1,27.39,37.9,8.3,222,10,25.01.24,25.12.11,0.6,18.8,67,-1.07,9.77,15.44,-0.03,9.43,20.83,,1
2024-05-09,DNOW,SmallCap,산업,14.87,15.43,39.4,10.0,288,24,23.02.13,24.04.08,0.53,36.1,75,-5.85,-9.21,-5.45,-7.49,-11.87,-5.83,,0
2024-04-25,NIC,SmallCap,금융,81.77,85.99,29.1,11.7,269,20,23.03.03,24.03.28,1.01,1.4,44,-2.18,-1.41,26.17,-2.49,-5.87,16.18,,0
2024-05-31,DHT,SmallCap,에너지,12.1,12.71,36.3,5.5,306,8,23.03.03,24.05.21,0.98,12.0,59,-4.3,-5.79,-11.07,-5.56,-9.2,-17.55,,0
2025-08-05,CUBI,SmallCap,금융,63.43,65.95,36.1,6.8,234,23,24.07.26,25.07.03,1.15,10.7,59,3.2,14.19,6.38,0.86,11.68,-3.08,,1
2024-09-17,PRG,SmallCap,필수소비재,46.48,47.25,35.9,6.1,272,16,23.07.27,24.08.26,0.56,27.7,75,6.76,4.97,3.53,5.3,2.0,-4.35,,1
2024-11-11,KMT,SmallCap,산업,30.09,31.23,26.4,6.0,321,4,23.07.31,24.11.06,2.61,4.8,63,-6.28,-9.84,-26.39,-4.51,-10.51,-27.41,,0
2025-05-07,HMN,SmallCap,금융,41.71,43.46,26.6,10.6,554,25,23.01.17,25.04.02,1.02,9.7,52,-0.58,3.45,0.46,-5.29,-2.23,-12.02,,1
2024-01-29,FCF,SmallCap,금융,15.05,15.81,30.2,10.2,215,22,23.02.17,23.12.27,0.97,-0.6,44,-12.16,-13.29,-8.7,-12.42,-16.48,-11.58,,0
2024-01-26,TNC,SmallCap,산업,92.29,92.78,35.1,6.3,447,20,22.03.18,23.12.28,0.71,12.2,59,5.37,19.36,28.45,3.95,15.55,24.71,,1
2024-02-01,DAC,SmallCap,산업,75.65,79.37,34.1,5.0,353,19,22.08.10,24.01.05,0.81,3.7,47,-2.17,-4.22,1.9,-4.03,-9.05,-2.36,,0
2023-12-12,DESP,SmallCap,소비순환재,8.5,8.65,23.9,8.3,55,16,23.09.01,23.11.20,0.95,28.5,79,7.06,13.65,15.06,4.75,11.01,4.89,,1
2025-01-17,KN,SmallCap,기술,20.37,20.43,39.7,5.4,612,9,22.07.29,25.01.06,0.62,7.3,51,-5.4,-9.97,-28.87,-5.7,-12.3,-18.83,,0
2022-12-01,ATEN,SmallCap,기술,18.99,19.03,25.7,7.4,219,17,21.12.27,22.11.08,0.67,36.1,79,1.63,-12.43,-20.43,4.36,-6.31,-17.33,,0
2024-02-14,CODI,SmallCap,금융,22.28,23.01,34.3,6.2,362,15,22.08.16,24.01.25,1.42,-6.1,47,0.99,4.76,-1.44,-0.8,1.47,-5.91,,1
2024-07-31,XPRO,SmallCap,에너지,23.22,24.23,41.8,8.7,208,12,23.09.15,24.07.16,2.05,8.2,58,-18.09,-13.95,-39.71,-12.25,-15.31,-44.87,,0
2024-11-20,UTI,SmallCap,아카데믹 및 교육 서비스,19.89,20.62,21.8,5.2,75,8,24.07.26,24.11.11,1.0,19.6,71,30.92,27.8,45.0,29.51,28.55,41.63,,1
2024-12-16,MMI,SmallCap,부동산,40.31,42.22,31.6,5.1,230,15,23.12.27,24.11.25,0.78,-2.9,47,-6.2,-10.3,-11.96,-4.21,-7.8,-5.43,,0
2024-04-05,BHE,SmallCap,기술,29.94,31.25,28.4,8.5,276,25,23.01.25,24.03.01,0.92,1.3,47,-1.47,21.68,31.36,-0.01,23.06,25.46,,1
2025-09-02,JBGS,SmallCap,부동산,21.31,21.48,35.8,9.7,691,24,22.10.25,25.07.30,0.96,17.8,67,8.87,4.41,-14.5,7.3,0.36,-19.93,,1
2025-06-24,LNN,SmallCap,산업,138.22,142.76,32.2,6.0,567,25,23.02.13,25.05.19,1.39,5.1,55,6.76,-0.07,2.12,4.97,-4.59,-7.02,,0
2024-10-01,UMH,SmallCap,부동산,19.44,20.42,28.9,5.4,405,13,23.02.02,24.09.13,0.66,12.5,63,-4.12,-3.03,-2.57,-4.92,-5.34,-8.32,,0
2025-06-06,COUR,SmallCap,기술,8.93,9.38,30.3,5.5,75,3,25.02.14,25.06.04,0.98,13.6,63,-7.05,-3.58,24.97,-6.69,-7.12,17.53,,0
2024-01-29,SCS,SmallCap,산업,13.41,14.11,49.5,12.5,340,25,22.08.16,23.12.21,0.77,35.5,66,-7.31,-2.68,-9.77,-7.57,-5.87,-12.65,,0
2024-03-01,BV,SmallCap,산업,8.81,9.05,38.5,9.8,247,23,23.02.03,24.01.30,0.7,2.9,43,12.37,36.78,59.93,12.59,34.96,56.62,,1
2024-12-11,HLIO,SmallCap,산업,53.89,56.28,25.5,11.4,118,25,24.05.20,24.11.06,0.92,10.7,60,-11.52,-19.0,-32.25,-8.03,-14.71,-24.25,,0
2024-08-27,BHLB,SmallCap,금융,27.37,28.04,18.5,11.1,124,23,24.01.29,24.07.26,0.66,13.2,57,-2.3,-3.03,9.54,-0.41,-4.54,4.39,,0
2025-05-22,UVV,SmallCap,필수소비재,58.6,58.99,23.1,6.3,316,12,24.02.01,25.05.07,0.81,8.2,55,11.59,1.59,-6.67,10.51,-1.34,-16.4,,1
2024-06-18,BY,SmallCap,금융,22.92,23.99,18.1,7.3,99,22,23.12.26,24.05.17,1.06,-4.2,43,0.26,21.77,15.84,0.8,21.01,13.38,,1
2024-04-09,VRTS,SmallCap,금융,239.64,250.52,31.8,7.7,274,22,23.02.03,24.03.08,0.4,0.1,47,-8.42,-6.27,-7.59,-5.38,-5.85,-14.39,,0
2025-12-29,MSGE,SmallCap,소비순환재,53.7,54.72,53.2,5.8,666,11,23.04.19,25.12.12,0.58,28.6,68,0.48,12.03,5.92,-0.1,10.93,12.14,,1
2023-08-08,USPH,SmallCap,헬스케어,120.02,123.1,42.7,5.5,242,15,22.08.01,23.07.19,0.71,10.8,56,-12.51,-19.18,-30.94,-11.2,-18.62,-25.13,,0
2024-03-18,CMRE,SmallCap,산업,11.12,11.58,24.8,6.1,136,25,23.07.28,24.02.12,0.74,-0.5,47,0.09,-1.17,39.12,-1.26,0.65,33.56,,0
2025-08-05,AORT,SmallCap,헬스케어,32.15,32.56,30.0,6.6,106,19,25.02.05,25.07.10,1.06,5.2,55,36.39,34.74,39.94,34.05,32.23,30.48,,1
2024-02-15,WEAV,SmallCap,기술,12.97,13.5,44.2,9.3,125,14,23.07.31,24.01.29,1.88,55.8,77,-17.96,-13.18,-30.22,-19.12,-14.74,-33.98,,0
2025-02-26,HCI,SmallCap,금융,121.33,125.56,26.8,6.4,185,25,24.04.25,25.01.22,0.89,11.5,63,13.12,19.8,34.44,15.05,24.16,36.37,,1
2024-10-30,DEA,SmallCap,부동산,34.425,36.17,31.1,5.5,301,9,23.08.09,24.10.18,0.6,-6.2,47,-1.53,-10.53,-19.54,-3.43,-13.77,-23.3,,0
2024-02-28,TPC,SmallCap,산업,9.24,9.34,22.9,5.6,118,9,23.08.28,24.02.15,0.84,4.8,47,22.29,55.19,125.54,21.6,51.85,121.65,,1
2024-10-15,TPB,SmallCap,필수소비재,42.57,43.15,48.9,5.4,681,12,22.01.12,24.09.30,0.73,35.6,72,5.76,29.2,30.87,5.15,26.25,30.59,,1
2024-12-12,KW,SmallCap,부동산,11.18,11.7,38.8,8.1,228,23,23.12.14,24.11.11,0.94,-7.4,43,-10.73,-21.38,-21.82,-7.71,-17.72,-13.06,,0
2025-10-27,MD,SmallCap,헬스케어,17.44,17.64,30.5,10.4,157,16,25.02.20,25.10.06,0.72,21.6,68,20.87,36.64,23.51,21.15,39.05,22.93,,1
2025-01-21,OLO,SmallCap,기술,7.84,8.12,46.8,11.2,359,11,23.08.01,25.01.03,1.03,47.1,69,-3.7,-8.93,-23.09,-3.94,-10.57,-10.26,,0
2024-11-18,FVRR,SmallCap,기술,29.81,30.19,37.0,7.1,183,12,24.02.12,24.11.01,0.82,3.7,43,11.34,12.61,10.9,9.75,9.87,6.93,,1
2023-03-06,OXM,SmallCap,소비순환재,115.73,121.75,27.0,9.5,300,22,21.11.22,23.02.02,1.17,17.8,71,-5.63,-8.03,-13.64,-0.91,-9.63,-16.95,,0
2025-02-05,MRC,SmallCap,산업,14.52,15.27,38.1,5.8,492,9,23.02.07,25.01.24,1.23,9.2,51,-11.57,-21.83,-16.74,-11.43,-16.62,-10.54,,0
2022-05-02,DK,SmallCap,에너지,24.7,25.18,33.6,11.9,120,11,21.10.25,22.04.18,0.94,37.4,76,-0.65,18.06,3.44,3.29,18.43,5.47,,1
2024-06-28,CARS,SmallCap,기술,19.7,20.71,34.0,5.9,219,12,23.07.31,24.06.12,2.09,-5.3,58,-4.11,0.86,-11.22,-6.14,0.76,-16.2,,1
2024-02-01,FSLY,SmallCap,기술,20.74,21.22,41.4,5.2,102,3,23.09.01,24.01.30,1.04,32.2,72,12.2,-32.26,-37.46,10.34,-37.09,-41.72,,0
2024-11-06,OPFI,SmallCap,기술,5.41,5.55,54.0,12.6,206,12,23.12.27,24.10.22,1.11,42.3,64,24.77,35.86,187.8,23.73,33.22,185.57,,1
2023-09-11,NGVC,SmallCap,소비순환재,13.43,13.74,29.2,10.9,200,15,22.11.01,23.08.21,2.26,10.2,71,-3.72,-1.27,23.01,-2.65,2.33,21.19,,0
2023-08-31,NX,SmallCap,소비순환재,26.98,28.3,29.3,10.8,103,23,23.03.03,23.08.01,1.43,-0.7,44,2.71,4.41,14.01,3.78,9.49,13.09,,1
