date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-03-20,DNOW,SmallCap,14.63,14.84,39.4,5.1,267,10,,,2.86,16.9,83,4.24,0.68,-10.66,3.72,4.71,-14.94,2.6,3.42,2.05,2.46,-2.53,-4.31,-0.27,-12.78,4.78
2025-07-28,CUBI,SmallCap,65.74,65.95,36.1,6.8,234,17,,,1.43,12.1,59,-4.32,4.58,-1.17,-3.41,3.71,-6.56,-0.62,-3.03,-4.64,1.23,2.49,0.93,-0.27,2.72,7.93
2025-07-29,CUBI,SmallCap,65.33,65.95,36.1,6.8,234,18,,,1.62,10.6,59,-2.91,7.5,-2.02,-1.76,5.94,-7.14,-0.47,-4.79,0.2,1.03,5.23,0.77,-1.22,3.09,8.86
2025-07-30,CUBI,SmallCap,65.02,65.95,36.1,6.8,234,19,,,1.73,12.4,64,-4.6,9.34,0.82,-4.34,7.42,-5.06,-1.95,-3.26,1.35,1.18,4.78,2.78,0.08,3.17,9.12
2023-06-06,ARCO,SmallCap,8.96,9.13,20.9,7.4,79,13,,,1.63,7.2,55,1.0,13.73,10.16,-1.02,11.01,4.95,-0.22,0.45,6.7,9.6,16.96,20.2,10.27,6.47,5.47
2024-09-05,PHR,SmallCap,25.69,26.01,27.7,8.5,118,8,,,1.94,12.7,68,-7.51,-14.09,-18.14,-9.23,-17.4,-27.77,-8.33,-8.02,-7.51,-13.59,-20.59,-28.8,-18.26,-2.06,5.49
2024-11-25,KEN,SmallCap,29.86,30.31,43.9,6.8,408,5,,,2.04,7.1,58,3.15,0.87,6.06,2.08,0.24,6.61,-1.21,-0.03,2.98,-0.2,5.63,2.08,7.74,10.72,5.86
2024-11-26,KEN,SmallCap,29.5,30.31,43.9,6.8,408,6,,,1.72,3.8,45,4.0,8.98,9.15,2.83,8.87,10.17,-0.41,2.68,4.37,-0.31,9.69,2.17,8.24,11.46,15.05
2026-01-26,ROG,SmallCap,98.1,100.89,47.2,5.9,245,7,,,1.77,18.3,69,-0.1,10.32,,-0.49,11.1,,-0.57,1.11,8.15,5.13,7.59,6.51,,,
2023-07-13,TNC,SmallCap,79.67,81.62,29.1,5.3,427,16,,,1.57,11.4,63,1.48,7.25,-4.36,0.9,8.06,0.09,-0.3,1.41,-1.24,1.96,2.47,-1.77,-6.59,-8.08,10.12
2023-07-14,TNC,SmallCap,79.43,81.62,29.1,5.3,427,17,,,1.69,10.9,63,0.08,6.95,-3.15,-0.57,7.76,0.63,0.43,1.66,0.4,5.39,3.25,-0.92,-5.95,-5.05,10.41
2023-07-17,TNC,SmallCap,79.77,81.62,29.1,5.3,427,18,,,1.72,11.4,68,0.06,4.96,-3.64,-0.69,5.57,-0.02,1.28,1.35,0.59,9.01,2.91,-2.47,-7.58,-6.96,8.42
2023-12-18,DAC,SmallCap,70.62,71.48,27.4,6.1,308,12,,,1.47,4.8,47,4.21,8.51,-0.69,3.43,7.55,-8.71,1.67,3.72,8.07,8.33,7.12,2.01,2.61,4.32,9.16
2023-06-26,VRE,SmallCap,16.75,17.25,20.3,5.3,100,13,,,1.77,9.4,60,-2.99,-2.27,5.01,-5.85,-7.83,3.34,-0.24,-2.99,0.06,-0.78,9.49,7.46,7.52,-2.81,-21.07
2023-12-06,DESP,SmallCap,8.51,8.65,46.2,8.3,348,12,,,1.42,20.9,64,11.63,10.81,1.88,8.17,7.92,-9.65,0.47,1.06,12.22,10.93,6.58,2.0,0.47,41.48,32.78
2024-01-22,CODI,SmallCap,22.38,22.86,32.4,6.6,456,17,,,1.41,0.4,47,2.73,1.74,-1.07,1.11,-1.01,-4.61,0.49,2.82,-2.77,2.41,4.56,5.72,6.21,-1.34,0.89
2024-11-27,GB,SmallCap,6.08,6.25,32.5,10.1,405,5,,,2.44,11.8,71,-2.63,10.53,20.23,-3.94,11.17,22.53,1.15,-6.74,-0.33,1.97,24.18,17.43,9.05,21.38,20.89
2024-11-29,GB,SmallCap,6.15,6.25,32.5,10.1,405,6,,,1.9,7.8,58,-3.41,9.76,18.86,-4.28,12.14,20.25,-10.57,-3.41,-2.11,0.98,23.9,14.96,10.24,19.67,20.0
2026-03-05,WTTR,SmallCap,14.03,14.41,48.8,11.7,318,12,,,1.5,35.1,69,-1.14,,,1.1,,,-1.43,-1.14,4.28,,,,,,
2022-03-01,UTI,SmallCap,8.86,9.04,21.0,6.4,57,11,,,1.5,19.9,71,-7.22,2.71,-3.16,-4.03,-4.63,4.42,-1.24,-0.68,-7.11,-1.81,-0.56,12.87,-7.9,-10.95,-17.16
2022-03-04,UTI,SmallCap,8.8,9.04,21.0,6.4,57,14,,,1.44,21.7,71,-5.8,2.05,3.18,-3.0,-2.75,7.63,-2.5,-5.45,-1.36,-1.14,11.14,15.68,-3.52,-19.2,-15.34
2023-09-08,UTI,SmallCap,8.44,8.45,40.8,8.6,431,20,,,1.76,13.4,61,0.36,0.36,41.71,0.84,3.95,39.2,2.01,0.12,-1.07,-0.71,-5.45,7.58,35.66,54.15,64.69
2024-02-08,BHE,SmallCap,29.51,30.33,28.3,5.4,361,5,,,1.46,8.1,55,3.52,5.46,29.01,2.78,2.77,25.35,2.1,-1.76,0.75,5.9,-1.73,1.36,1.93,47.24,35.34
2023-05-18,DOLE,SmallCap,12.92,12.92,46.6,7.9,336,20,,,1.59,21.6,64,2.71,7.43,3.64,3.8,2.6,-2.0,1.78,0.93,5.57,7.2,3.95,-0.39,2.94,-10.84,-10.29
2025-10-27,DAO,SmallCap,11.12,11.38,41.1,6.5,172,8,,,1.45,37.8,72,-5.04,-16.19,2.43,-4.76,-13.78,1.85,-2.7,-3.78,-4.68,-17.0,-16.73,-18.71,9.53,-16.55,-8.18
2023-08-10,JBI,SmallCap,11.51,11.74,26.4,8.2,286,13,,,1.64,8.7,55,3.13,-7.99,-12.51,5.29,-7.9,-9.99,4.69,7.82,-3.04,-0.52,-3.48,-7.73,-16.42,-8.08,4.0
2024-11-13,FVRR,SmallCap,29.52,30.19,33.4,6.7,365,9,,,1.47,0.7,47,3.83,16.7,10.26,4.95,15.5,9.23,-3.32,0.98,11.21,15.51,9.04,5.96,7.96,-14.57,-15.07
2023-09-11,NGVC,SmallCap,13.43,13.74,42.1,10.9,436,15,,,2.26,10.2,64,-3.72,-1.27,23.01,-2.65,2.33,21.19,-5.21,-3.35,-4.54,-3.05,-6.78,-3.2,26.14,23.9,13.63
2023-12-18,NGVC,SmallCap,16.75,17.21,49.6,8.8,345,18,,,1.84,34.5,77,-0.48,-9.13,6.75,-1.26,-10.09,-1.27,-0.18,-1.79,-3.52,-7.04,-10.87,-9.19,-1.55,0.66,-0.72
2023-12-19,NGVC,SmallCap,16.72,17.21,49.6,8.8,345,19,,,1.96,32.1,77,-0.48,-8.73,1.85,-0.83,-10.33,-6.16,-1.32,-2.39,-4.78,-7.42,-9.87,-11.12,-2.81,0.96,-2.15
2023-08-29,ACEL,SmallCap,11.73,12.01,41.5,11.9,324,18,,,2.55,16.4,77,-0.34,-9.04,-13.13,0.31,-3.89,-14.43,-0.26,1.19,-6.48,-5.97,-7.25,-14.92,-6.82,-13.47,-15.09
2023-08-30,ACEL,SmallCap,11.7,12.01,41.5,11.9,324,19,,,2.34,16.5,72,-0.77,-6.75,-11.45,0.6,-1.76,-12.4,1.62,-1.2,-4.87,-7.52,-10.51,-16.41,-9.4,-14.96,-15.98
2023-08-31,ACEL,SmallCap,11.89,12.01,41.5,11.9,324,20,,,2.29,18.4,72,-4.04,-7.91,-14.13,-2.97,-2.83,-15.05,-0.17,-1.68,-9.5,-8.83,-14.05,-18.08,-9.67,-16.15,-15.39
2026-02-02,AMTB,SmallCap,21.89,22.21,28.8,6.3,455,8,,,1.44,8.7,55,5.71,-1.42,,5.92,0.75,,1.78,5.03,3.84,-1.6,-4.52,,,,
2025-11-26,THR,SmallCap,35.07,35.95,33.9,8.9,367,12,,,1.4,14.6,63,7.7,7.84,52.69,7.01,6.28,50.71,0.09,1.85,16.65,9.38,15.51,25.38,43.28,35.73,
2023-09-01,GRC,SmallCap,32.69,33.5,34.3,8.7,323,20,,,2.29,13.7,74,0.52,-0.89,-4.07,1.13,4.4,-4.9,-0.4,-0.12,-5.54,-3.33,-2.32,-9.73,-7.53,6.33,0.92
2024-05-21,RSKD,SmallCap,6.04,6.18,41.6,5.7,442,5,,,2.86,19.6,79,0.83,1.66,-22.85,1.82,-1.28,-27.17,1.32,3.64,3.48,4.14,7.62,4.97,-3.15,-20.7,-21.69
2024-05-22,RSKD,SmallCap,6.12,6.18,41.6,5.7,442,6,,,1.99,19.5,69,-0.65,3.43,-22.22,0.71,0.66,-27.84,0.33,-2.12,2.12,-0.65,7.19,2.94,-6.37,-24.02,-26.14
2024-05-23,RSKD,SmallCap,6.14,6.18,41.6,5.7,442,7,,,1.89,19.0,69,-0.81,1.79,-22.48,-1.08,-1.4,-28.7,1.95,-0.81,-0.16,-1.47,3.58,3.91,-6.19,-25.41,-26.06
2025-07-03,ECVT,SmallCap,8.4,8.58,35.4,11.4,158,5,,,2.62,9.9,64,3.33,0.48,4.17,3.61,1.06,-1.96,3.1,3.33,2.38,7.02,4.76,8.21,11.55,-2.74,2.14
2023-07-18,EEX,SmallCap,4.41,4.47,44.7,11.6,470,19,,,1.5,7.7,45,4.76,-1.59,26.3,4.48,0.9,30.23,3.4,3.85,9.75,-4.08,-5.67,-9.07,-4.08,13.15,18.14
2024-06-03,DLX,SmallCap,23.12,23.65,39.7,6.9,474,14,,,1.41,10.8,59,-6.23,-4.54,-11.85,-7.72,-8.56,-17.63,-1.38,-3.63,-5.8,-6.19,4.37,5.45,-16.65,-13.54,-18.86
2023-08-21,GHLD,SmallCap,12.7,12.83,41.7,8.3,367,14,,,4.62,12.2,76,-7.32,-9.53,-0.31,-8.1,-10.3,-2.45,-2.28,-4.65,-9.37,-15.35,-15.12,-4.8,-17.09,-4.49,16.46
2025-06-03,BH,SmallCap,254.23,261.07,23.6,5.3,104,5,,,5.34,19.0,92,4.8,14.92,25.79,3.63,10.83,16.93,2.4,3.72,7.04,13.87,18.22,21.28,13.39,22.87,33.01
2025-06-04,BH,SmallCap,260.33,261.07,23.6,5.3,104,6,,,3.22,22.3,92,-1.21,11.4,19.41,-2.12,6.46,11.17,-1.24,2.59,5.36,11.14,17.09,14.84,20.19,20.55,34.57
2025-06-05,BH,SmallCap,257.11,261.07,23.6,5.3,104,7,,,1.97,21.7,76,0.63,11.87,19.93,-1.17,7.21,11.97,2.56,3.63,9.9,13.36,22.87,14.44,17.89,21.86,38.78
2023-03-24,MLR,SmallCap,34.37,34.83,44.0,5.5,412,7,,,3.24,37.4,92,2.85,-1.77,6.43,-0.6,-6.04,-3.47,-1.63,0.76,1.83,1.11,-2.82,1.02,2.88,4.54,9.37
2023-03-27,MLR,SmallCap,33.81,34.83,44.0,5.5,412,8,,,3.3,34.8,92,6.48,-1.83,6.0,2.83,-4.25,-4.09,1.75,2.34,3.9,0.89,2.1,2.96,7.25,8.34,8.61
2023-03-28,MLR,SmallCap,34.4,34.83,44.0,5.5,412,9,,,3.53,37.9,92,4.39,-5.67,1.95,1.09,-7.88,-7.56,0.67,2.76,3.49,-2.35,-0.12,-0.15,5.17,7.56,7.56
2023-03-29,MLR,SmallCap,34.63,34.83,44.0,5.5,412,10,,,1.67,37.1,72,-0.29,-5.14,0.17,-1.85,-7.9,-7.33,-0.09,3.96,1.67,-3.0,0.12,-1.5,3.06,8.46,8.63
2023-09-15,KOP,SmallCap,38.76,39.9,24.0,8.4,128,10,,,1.66,21.1,71,4.36,-3.28,14.22,7.28,-0.6,10.02,7.74,2.17,2.04,-1.08,-6.11,6.71,14.01,19.87,34.06
2023-06-21,IIIN,SmallCap,31.88,32.81,25.2,5.2,204,10,,,2.08,1.0,58,-4.67,-1.63,3.7,-5.0,-5.59,1.76,-1.76,-4.39,-6.96,-0.88,1.73,-3.2,9.0,2.92,-15.37
2023-12-19,CAL,SmallCap,31.43,31.7,43.3,11.3,325,12,,,1.62,18.6,61,0.51,-5.98,23.35,0.16,-7.58,15.34,-3.25,-2.83,-4.93,-3.98,1.62,21.41,23.89,16.26,17.18
2023-12-21,CAL,SmallCap,31.05,31.7,43.3,11.3,325,14,,,1.44,15.7,61,-1.03,-2.09,28.99,-1.58,-4.66,18.88,-1.64,1.74,-2.93,-5.64,4.44,16.97,20.29,16.46,17.78
2026-02-04,GPRK,SmallCap,8.34,8.55,38.1,5.7,357,5,,,2.03,1.6,54,3.72,5.64,,2.88,6.35,,-2.04,1.32,2.76,2.16,22.18,,,,
2026-03-11,GPRK,SmallCap,8.69,8.81,38.1,5.1,381,5,,,1.9,12.9,64,14.04,,,16.24,,,2.65,5.29,8.86,,,,,,
2026-03-19,GFR,SmallCap,6.6,6.64,39.4,10.4,480,10,,,2.41,31.9,83,,,,,,,4.85,1.06,,,,,,,
2025-09-23,MYE,SmallCap,16.69,16.94,49.5,7.3,452,19,,,1.41,13.0,56,1.5,0.78,15.1,1.05,-0.44,13.87,0.24,0.06,-0.12,-4.07,5.27,1.44,9.77,17.44,25.34
2025-07-21,CYD,SmallCap,24.71,25.46,44.5,5.7,96,5,,,1.47,99.1,72,-6.39,25.09,57.83,-7.69,22.78,52.51,-6.11,-4.78,-8.58,13.96,33.31,63.54,67.42,44.03,41.93
2026-01-30,FFWM,SmallCap,6.28,6.39,28.5,5.9,419,7,,,2.32,10.6,74,2.39,-5.1,,2.59,-4.29,,3.03,3.5,-0.64,-4.94,-10.03,,,,
2026-03-19,MOV,SmallCap,25.23,25.81,49.8,10.7,400,20,,,1.51,27.8,69,,,,,,,-4.8,-5.63,,,,,,,
2026-03-23,RNGR,SmallCap,17.32,17.67,37.2,7.0,307,16,,,1.98,24.3,72,,,,,,,0.69,,,,,,,,
2026-03-24,RNGR,SmallCap,17.44,17.67,37.2,7.0,307,17,,,1.85,26.1,80,,,,,,,-0.29,,,,,,,,
2026-03-25,RNGR,SmallCap,17.39,17.67,37.2,7.0,307,18,,,1.81,23.8,72,,,,,,,,,,,,,,,
2024-09-23,RM,SmallCap,32.69,33.53,39.7,8.5,459,16,,,1.65,10.9,59,0.06,-7.01,3.82,-0.66,-9.46,-2.26,-1.65,-1.74,-4.19,-3.76,-9.94,-8.84,3.24,-3.88,10.19
2025-01-15,RM,SmallCap,34.48,34.63,45.0,9.3,476,13,,,1.89,12.2,61,4.47,4.12,-13.78,1.61,1.26,-3.85,1.68,3.45,5.8,4.87,-2.7,-13.6,-12.09,-20.36,-22.1
2022-05-11,NREF,SmallCap,23.9,24.06,20.5,5.5,183,5,,,1.71,28.0,84,4.94,-5.36,-13.68,5.17,-7.57,-18.83,-1.88,7.32,0.63,2.01,-15.23,-13.64,-9.87,-10.84,-17.91
2022-05-12,NREF,SmallCap,23.45,24.06,20.5,5.5,183,6,,,1.49,24.2,71,3.67,-5.71,-11.34,4.4,-5.06,-16.19,2.69,10.19,3.67,2.39,-9.51,-10.62,-8.61,-11.13,-17.31
2025-11-14,NGS,SmallCap,29.56,30.37,40.9,7.2,203,5,,,1.64,7.5,48,1.62,12.79,23.11,3.54,11.48,21.72,2.17,4.84,6.36,7.58,14.99,15.02,16.78,27.88,
2025-11-17,NGS,SmallCap,30.2,30.37,40.9,7.2,203,6,,,1.61,9.4,48,2.22,7.55,22.88,1.76,5.57,20.46,-0.66,0.99,1.56,9.14,11.42,13.25,14.7,27.38,
2025-11-18,NGS,SmallCap,30.0,30.37,40.9,7.2,203,7,,,1.46,8.9,48,4.03,8.0,24.17,1.77,6.29,20.72,3.3,0.13,5.77,11.33,14.63,12.13,14.9,27.8,
2024-09-12,CVEO,SmallCap,27.91,28.48,42.5,7.3,458,6,,,1.78,8.8,53,2.08,-1.0,-18.56,-0.05,-4.05,-27.27,1.76,1.61,-2.72,-3.12,0.32,-5.41,-14.22,-19.31,-12.97
2024-09-13,CVEO,SmallCap,28.4,28.48,42.5,7.3,458,7,,,1.91,10.6,61,0.46,-1.73,-17.25,-0.65,-4.86,-24.84,-0.88,-0.7,-3.7,-2.78,-0.81,-8.38,-13.91,-20.0,-14.3
2024-09-16,CVEO,SmallCap,28.15,28.48,42.5,7.3,458,8,,,2.01,9.6,58,0.43,-2.1,-15.99,-0.78,-5.92,-23.09,0.75,1.21,-2.66,-1.67,-1.53,-7.74,-14.96,-19.72,-14.6
2024-09-17,CVEO,SmallCap,28.36,28.48,42.5,7.3,458,9,,,1.55,11.5,56,-0.18,-2.86,-17.24,-1.64,-5.83,-25.12,-0.56,0.6,-4.16,-3.31,-3.07,-10.44,-17.45,-18.9,-16.4
2024-09-18,CVEO,SmallCap,28.2,28.48,42.5,7.3,458,10,,,1.52,12.5,56,-2.2,-1.7,-17.16,-3.74,-5.42,-24.81,1.03,0.25,-2.77,-2.8,-10.67,-9.29,-17.45,-19.89,-16.45
2025-08-19,MSB,SmallCap,31.83,32.2,30.0,10.5,108,17,,,1.44,25.0,76,-1.82,-3.02,9.58,-2.66,-6.05,2.77,1.51,0.57,-3.93,-0.75,-0.72,2.42,11.56,5.47,16.46
2024-06-28,MEC,SmallCap,16.66,16.99,42.2,7.2,342,9,,,2.05,12.7,66,-1.02,16.21,21.01,-3.05,16.11,16.03,-2.94,-1.62,9.72,12.48,10.8,18.85,11.64,25.87,30.91
2024-11-25,IPI,SmallCap,28.29,28.79,37.2,8.1,401,15,,,2.15,9.2,62,-1.98,-20.47,-10.11,-3.05,-21.1,-9.56,-2.58,-4.17,-9.51,-15.8,-19.51,-5.16,-9.69,2.23,-12.12
2024-02-12,LAW,SmallCap,8.4,8.65,44.6,8.4,233,11,,,1.8,6.7,53,-11.31,-17.98,-5.0,-10.47,-21.13,-8.24,-10.24,-1.9,-18.45,-24.05,-10.48,-5.48,-10.83,-27.5,-30.71
2024-08-09,MG,SmallCap,9.89,10.13,20.9,6.3,83,7,,,1.52,27.2,79,16.28,5.56,-15.07,12.28,3.04,-21.98,1.62,8.49,19.51,20.93,8.8,15.47,18.3,-5.26,-8.19
2023-02-06,MPX,SmallCap,13.7,13.91,44.4,9.4,336,15,,,2.18,18.0,74,0.44,-0.58,1.09,-0.29,2.24,1.53,0.07,-0.88,-3.65,-6.57,-8.18,-5.04,-2.48,10.95,21.02
2023-02-07,MPX,SmallCap,13.71,13.91,44.4,9.4,336,16,,,2.16,17.2,74,0.15,-1.24,1.17,0.76,2.68,3.59,1.24,-3.28,-3.72,-8.83,-10.58,-4.38,-2.48,13.2,18.02
2023-02-08,MPX,SmallCap,13.88,13.91,44.4,9.4,336,17,,,2.05,18.5,74,-0.86,-4.9,3.46,-1.67,-0.25,2.98,-2.16,-0.86,-4.03,-4.61,-15.71,-6.27,-3.24,11.38,17.0
2023-02-09,MPX,SmallCap,13.58,13.91,44.4,9.4,336,18,,,1.98,17.9,69,1.1,-4.49,6.77,0.81,0.71,5.38,-2.36,1.1,-3.61,-0.44,-12.96,0.52,-2.72,13.7,20.25
2023-05-05,MPX,SmallCap,14.36,14.75,44.4,6.1,408,5,,,2.6,16.3,79,0.91,4.67,13.93,1.16,1.16,4.84,0.97,1.74,0.7,7.66,13.09,18.04,20.47,10.45,-4.46
2023-05-08,MPX,SmallCap,14.5,14.75,44.4,6.1,408,6,,,2.53,17.0,79,-0.69,10.34,11.59,-0.76,6.64,2.84,0.69,-0.14,3.17,6.48,12.62,13.59,17.38,8.9,-9.24
2023-05-09,MPX,SmallCap,14.6,14.75,44.4,6.1,408,7,,,2.53,18.3,79,-2.05,12.53,10.41,-1.88,8.73,1.68,0.07,-0.75,3.84,4.66,10.34,13.63,15.27,8.15,-8.08
2023-05-10,MPX,SmallCap,14.61,14.75,44.4,6.1,408,8,,,2.75,17.9,79,-1.03,13.28,7.67,-1.61,9.34,-1.5,-0.89,-1.44,4.04,1.57,11.57,13.35,15.74,6.84,-6.98
2023-05-11,MPX,SmallCap,14.48,14.75,44.4,6.1,408,9,,,2.39,17.9,74,1.86,11.19,12.36,0.14,6.88,3.47,0.07,-1.24,7.18,8.22,12.85,17.68,16.23,8.36,-4.9
2023-05-12,MPX,SmallCap,14.49,14.75,44.4,6.1,408,10,,,1.96,15.9,69,-0.21,9.04,12.22,-1.92,3.64,3.92,-0.62,-0.21,6.69,3.73,15.32,20.84,17.18,-1.79,-5.59
2023-05-15,MPX,SmallCap,14.4,14.75,44.4,6.1,408,11,,,1.71,16.8,69,3.89,13.82,12.29,2.49,8.09,4.32,-0.69,2.43,7.22,11.11,16.25,21.18,16.53,-2.85,-3.54
2023-05-17,MPX,SmallCap,14.46,14.75,44.4,6.1,408,13,,,1.49,15.5,64,5.12,14.66,19.29,6.12,8.07,11.37,2.01,3.46,2.63,14.45,16.6,19.78,10.93,-4.22,-5.19
2023-05-19,MPX,SmallCap,14.46,14.75,44.4,6.1,408,15,,,1.47,17.9,64,6.92,12.31,15.49,6.59,7.88,10.47,3.46,5.12,3.94,9.27,17.22,19.64,13.14,-6.43,-2.21
2023-07-24,ORN,SmallCap,3.11,3.19,33.3,7.5,216,9,,,2.21,8.6,66,20.58,9.32,94.53,19.79,12.59,98.53,0.64,7.4,20.58,9.0,51.77,64.31,63.99,34.73,56.27
2023-07-25,ORN,SmallCap,3.13,3.19,33.3,7.5,216,10,,,2.15,11.1,74,19.81,16.29,84.98,19.58,20.09,90.52,-2.56,20.45,19.81,9.27,53.35,65.81,58.15,44.73,53.35
2025-07-29,ORN,SmallCap,9.4,9.6,46.4,14.5,319,18,,,1.57,28.1,66,-21.38,-23.51,-10.43,-20.23,-25.07,-15.55,-14.79,-23.94,-25.74,-30.11,-21.06,-8.09,-5.32,7.13,10.43
2022-11-25,BWXT,MidCap,60.94,62.17,33.4,5.9,357,11,,,1.48,21.7,71,2.12,-4.43,-2.63,0.98,0.4,-2.21,-1.49,-0.08,-2.07,-3.25,-5.37,-0.72,-2.35,3.25,2.15
2026-02-20,WAL,MidCap,93.36,96.08,35.1,5.1,327,9,,,1.68,9.6,51,-13.97,-28.19,,-13.47,-22.26,,-6.15,-4.79,-20.83,-27.2,,,,,
2023-02-23,PLNT,MidCap,83.29,84.65,36.7,9.9,451,17,,,1.89,13.1,64,-3.53,-10.34,-18.68,-2.82,-8.47,-23.16,-3.23,-2.69,-6.69,-8.49,-8.87,-4.49,-16.52,-16.65,-20.75
2024-08-06,PLNT,MidCap,76.4,77.4,44.1,7.0,405,16,,,1.99,15.0,69,4.59,3.38,2.75,0.78,-2.14,-8.33,-0.86,3.46,3.52,6.99,8.86,8.04,4.79,28.64,31.23
2024-08-07,PLNT,MidCap,75.74,77.4,44.1,7.0,405,17,,,2.13,15.1,74,5.31,7.91,3.67,0.47,1.94,-5.97,3.3,3.86,6.3,7.68,11.0,9.29,3.97,32.06,32.48
2023-08-18,NYT,MidCap,43.06,44.35,42.2,5.3,404,6,,,2.08,14.0,66,-1.07,-1.81,0.86,-1.86,-3.44,0.01,-1.25,-0.3,2.86,2.79,-4.13,-0.14,-5.88,10.24,10.06
2023-08-15,BERY,MidCap,65.38,67.24,33.0,8.5,473,17,,,1.55,5.2,55,-4.25,-2.88,-12.02,-3.18,-3.7,-10.75,-1.47,-4.01,-0.49,-4.07,-7.36,-12.48,-17.15,1.13,3.85
2025-07-23,ALV,MidCap,117.14,118.34,37.8,5.3,319,15,,,1.43,10.6,59,-5.31,2.37,3.42,-5.35,1.76,-0.75,-1.1,-0.96,-2.8,1.43,7.08,8.13,7.15,2.36,0.73
2026-02-04,ALV,MidCap,126.61,129.58,37.8,7.0,455,14,,,2.03,8.8,62,-0.08,-12.78,,-0.92,-12.07,,-1.81,-2.39,-2.73,-4.62,-19.64,,,,
2023-02-13,PJT,MidCap,79.56,81.26,28.9,8.9,440,13,,,2.13,10.9,74,-0.53,-6.44,-20.81,2.8,-1.33,-20.81,-1.13,0.38,-0.85,-4.08,-7.86,-11.09,-11.25,-15.89,-11.41
2023-02-16,PJT,MidCap,79.86,81.26,28.9,8.9,440,16,,,1.72,9.4,60,-2.93,-7.71,-19.86,-0.02,-3.23,-21.02,2.1,-2.77,-2.44,-7.75,-9.6,-8.45,-12.56,-13.16,-12.15
2024-03-28,MTDR,MidCap,66.77,68.65,36.3,5.2,449,6,,,1.61,4.1,43,4.79,-1.74,-11.13,5.68,1.09,-15.29,1.06,2.55,2.64,-3.23,-4.19,-9.26,-10.24,-2.32,-19.65
2024-04-01,MTDR,MidCap,67.48,68.65,36.3,5.2,449,7,,,1.7,6.5,56,2.16,-1.97,-13.04,2.82,0.35,-17.51,-0.82,2.52,0.18,-4.15,-6.83,-8.06,-11.66,-3.63,-17.78
2024-04-02,MTDR,MidCap,66.93,68.65,36.3,5.2,449,8,,,1.87,7.0,56,2.69,-6.92,-10.91,2.6,-3.67,-16.22,2.3,4.54,0.04,-2.67,-5.15,-7.78,-11.53,-4.29,-16.81
2024-04-03,MTDR,MidCap,68.47,68.65,36.3,5.2,449,9,,,1.43,6.8,51,2.45,-10.79,-12.95,3.47,-7.12,-17.73,1.04,0.69,-4.12,-4.64,-7.52,-9.2,-16.62,-8.44,-18.11
2022-11-04,SPXC,MidCap,67.05,67.67,37.1,6.7,315,6,,,1.43,34.0,75,8.14,0.27,15.14,2.25,-5.91,4.4,4.37,4.59,5.65,0.78,-3.52,-1.18,4.01,7.14,-1.12
2024-01-19,ESI,MidCap,22.98,23.59,35.2,7.7,460,17,,,1.42,6.8,51,-2.0,3.83,4.79,-3.03,0.29,0.42,0.7,-2.44,-3.13,0.0,2.52,4.74,7.35,4.44,3.35
2023-02-17,COLD,MidCap,31.84,32.11,33.6,5.5,289,12,,,1.52,12.9,63,-6.63,-11.15,-8.67,-4.29,-7.83,-9.4,-2.64,-3.89,-6.63,-9.61,-11.9,-8.48,-9.99,-5.78,0.5
2025-10-20,CMC,MidCap,58.62,60.43,33.6,8.4,392,5,,,2.45,1.0,58,3.05,0.36,29.31,0.97,1.2,26.19,5.85,3.84,-0.36,1.89,8.43,21.15,18.08,41.57,25.55
