date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-03-20,DNOW,SmallCap,산업,14.63,14.84,39.4,5.1,267,10,23.02.13,24.03.07,2.86,16.9,83,4.24,0.68,-10.66,3.72,4.71,-14.94,2.6,3.42,2.05,2.46,-2.53,-4.31,-0.27,-12.78,4.78
2025-07-28,CUBI,SmallCap,금융,65.74,65.95,36.1,6.8,234,17,24.07.26,25.07.03,1.43,12.1,59,-4.32,4.58,-1.17,-3.41,3.71,-6.56,-0.62,-3.03,-4.64,1.23,2.49,0.93,-0.27,2.72,7.93
2025-07-29,CUBI,SmallCap,금융,65.33,65.95,36.1,6.8,234,18,24.07.26,25.07.03,1.62,10.6,59,-2.91,7.5,-2.02,-1.76,5.94,-7.14,-0.47,-4.79,0.2,1.03,5.23,0.77,-1.22,3.09,8.86
2025-07-30,CUBI,SmallCap,금융,65.02,65.95,36.1,6.8,234,19,24.07.26,25.07.03,1.73,12.4,64,-4.6,9.34,0.82,-4.34,7.42,-5.06,-1.95,-3.26,1.35,1.18,4.78,2.78,0.08,3.17,9.12
2023-06-06,ARCO,SmallCap,소비순환재,8.96,9.13,20.9,7.4,79,13,23.01.25,23.05.18,1.63,7.2,55,1.0,13.73,10.16,-1.02,11.01,4.95,-0.22,0.45,6.7,9.6,16.96,20.2,10.27,6.47,5.47
2024-09-05,PHR,SmallCap,기술,25.69,26.01,27.7,8.5,118,8,24.03.07,24.08.26,1.94,12.7,68,-7.51,-14.09,-18.14,-9.23,-17.4,-27.77,-8.33,-8.02,-7.51,-13.59,-20.59,-28.8,-18.26,-2.06,5.49
2024-11-25,KEN,SmallCap,유틸리티,29.86,30.31,43.9,6.8,408,5,23.04.05,24.11.19,2.04,7.1,58,3.15,0.87,6.06,2.08,0.24,6.61,-1.21,-0.03,2.98,-0.2,5.63,2.08,7.74,10.72,5.86
2024-11-26,KEN,SmallCap,유틸리티,29.5,30.31,43.9,6.8,408,6,23.04.05,24.11.19,1.72,3.8,45,4.0,8.98,9.15,2.83,8.87,10.17,-0.41,2.68,4.37,-0.31,9.69,2.17,8.24,11.46,15.05
2026-01-26,ROG,SmallCap,기술,98.1,100.89,47.2,5.9,245,7,25.01.24,26.01.15,1.77,18.3,69,-0.1,10.32,,-0.49,11.1,,-0.57,1.11,8.15,5.13,7.59,6.51,,,
2023-07-13,TNC,SmallCap,산업,79.67,81.62,29.1,5.3,427,16,21.10.07,23.06.21,1.57,11.4,63,1.48,7.25,-4.36,0.9,8.06,0.09,-0.3,1.41,-1.24,1.96,2.47,-1.77,-6.59,-8.08,10.12
2023-07-14,TNC,SmallCap,산업,79.43,81.62,29.1,5.3,427,17,21.10.07,23.06.21,1.69,10.9,63,0.08,6.95,-3.15,-0.57,7.76,0.63,0.43,1.66,0.4,5.39,3.25,-0.92,-5.95,-5.05,10.41
2023-07-17,TNC,SmallCap,산업,79.77,81.62,29.1,5.3,427,18,21.10.07,23.06.21,1.72,11.4,68,0.06,4.96,-3.64,-0.69,5.57,-0.02,1.28,1.35,0.59,9.01,2.91,-2.47,-7.58,-6.96,8.42
2023-12-18,DAC,SmallCap,산업,70.62,71.48,27.4,6.1,308,12,22.09.12,23.12.01,1.47,4.8,47,4.21,8.51,-0.69,3.43,7.55,-8.71,1.67,3.72,8.07,8.33,7.12,2.01,2.61,4.32,9.16
2023-06-26,VRE,SmallCap,부동산,16.75,17.25,20.3,5.3,100,13,23.01.12,23.06.07,1.77,9.4,60,-2.99,-2.27,5.01,-5.85,-7.83,3.34,-0.24,-2.99,0.06,-0.78,9.49,7.46,7.52,-2.81,-21.07
2023-12-06,DESP,SmallCap,소비순환재,8.51,8.65,46.2,8.3,348,12,22.07.05,23.11.20,1.42,20.9,64,11.63,10.81,1.88,8.17,7.92,-9.65,0.47,1.06,12.22,10.93,6.58,2.0,0.47,41.48,32.78
2024-01-22,CODI,SmallCap,금융,22.38,22.86,32.4,6.6,456,17,22.03.04,23.12.27,1.41,0.4,47,2.73,1.74,-1.07,1.11,-1.01,-4.61,0.49,2.82,-2.77,2.41,4.56,5.72,6.21,-1.34,0.89
2024-11-27,GB,SmallCap,산업,6.08,6.25,32.5,10.1,405,5,23.04.14,24.11.21,2.44,11.8,71,-2.63,10.53,20.23,-3.94,11.17,22.53,1.15,-6.74,-0.33,1.97,24.18,17.43,9.05,21.38,20.89
2024-11-29,GB,SmallCap,산업,6.15,6.25,32.5,10.1,405,6,23.04.14,24.11.21,1.9,7.8,58,-3.41,9.76,18.86,-4.28,12.14,20.25,-10.57,-3.41,-2.11,0.98,23.9,14.96,10.24,19.67,20.0
2026-03-05,WTTR,SmallCap,에너지,14.03,14.41,48.8,11.7,318,12,24.11.07,26.02.18,1.5,35.1,69,-1.14,,,1.1,,,-1.43,-1.14,4.28,9.12,,,,,
2022-03-01,UTI,SmallCap,아카데믹 및 교육 서비스,8.86,9.04,21.0,6.4,57,11,21.11.22,22.02.14,1.5,19.9,71,-7.22,2.71,-3.16,-4.03,-4.63,4.42,-1.24,-0.68,-7.11,-1.81,-0.56,12.87,-7.9,-10.95,-17.16
2022-03-04,UTI,SmallCap,아카데믹 및 교육 서비스,8.8,9.04,21.0,6.4,57,14,21.11.22,22.02.14,1.44,21.7,71,-5.8,2.05,3.18,-3.0,-2.75,7.63,-2.5,-5.45,-1.36,-1.14,11.14,15.68,-3.52,-19.2,-15.34
2023-09-08,UTI,SmallCap,아카데믹 및 교육 서비스,8.44,8.45,40.8,8.6,431,20,21.11.22,23.08.11,1.76,13.4,61,0.36,0.36,41.71,0.84,3.95,39.2,2.01,0.12,-1.07,-0.71,-5.45,7.58,35.66,54.15,64.69
2024-02-08,BHE,SmallCap,기술,29.51,30.33,28.3,5.4,361,5,22.08.25,24.02.02,1.46,8.1,55,3.52,5.46,29.01,2.78,2.77,25.35,2.1,-1.76,0.75,5.9,-1.73,1.36,1.93,47.24,35.34
2023-05-18,DOLE,SmallCap,필수소비재,12.92,12.92,46.6,7.9,336,20,21.12.17,23.04.21,1.59,21.6,64,2.71,7.43,3.64,3.8,2.6,-2.0,1.78,0.93,5.57,7.2,3.95,-0.39,2.94,-10.84,-10.29
2025-10-27,DAO,SmallCap,기술,11.12,11.38,41.1,6.5,172,8,25.02.10,25.10.16,1.45,37.8,72,-5.04,-16.19,2.43,-4.76,-13.78,1.85,-2.7,-3.78,-4.68,-17.0,-16.73,-18.71,9.53,-16.55,-8.18
2023-08-10,JBI,SmallCap,소비순환재,11.51,11.74,26.4,8.2,286,13,22.06.02,23.07.25,1.64,8.7,55,3.13,-7.99,-12.51,5.29,-7.9,-9.99,4.69,7.82,-3.04,-0.52,-3.48,-7.73,-16.42,-8.08,4.0
2024-11-13,FVRR,SmallCap,기술,29.52,30.19,33.4,6.7,365,9,23.05.22,24.11.01,1.47,0.7,47,3.83,16.7,10.26,4.95,15.5,9.23,-3.32,0.98,11.21,15.51,9.04,5.96,7.96,-14.57,-15.07
2023-09-11,NGVC,SmallCap,소비순환재,13.43,13.74,42.1,10.9,436,15,21.11.23,23.08.21,2.26,10.2,64,-3.72,-1.27,23.01,-2.65,2.33,21.19,-5.21,-3.35,-4.54,-3.05,-6.78,-3.2,26.14,23.9,13.63
2023-12-18,NGVC,SmallCap,소비순환재,16.75,17.21,49.6,8.8,345,18,22.07.12,23.11.22,1.84,34.5,77,-0.48,-9.13,6.75,-1.26,-10.09,-1.27,-0.18,-1.79,-3.52,-7.04,-10.87,-9.19,-1.55,0.66,-0.72
2023-12-19,NGVC,SmallCap,소비순환재,16.72,17.21,49.6,8.8,345,19,22.07.12,23.11.22,1.96,32.1,77,-0.48,-8.73,1.85,-0.83,-10.33,-6.16,-1.32,-2.39,-4.78,-7.42,-9.87,-11.12,-2.81,0.96,-2.15
2023-08-29,ACEL,SmallCap,소비순환재,11.73,12.01,41.5,11.9,324,18,22.04.20,23.08.04,2.55,16.4,77,-0.34,-9.04,-13.13,0.31,-3.89,-14.43,-0.26,1.19,-6.48,-5.97,-7.25,-14.92,-6.82,-13.47,-15.09
2023-08-30,ACEL,SmallCap,소비순환재,11.7,12.01,41.5,11.9,324,19,22.04.20,23.08.04,2.34,16.5,72,-0.77,-6.75,-11.45,0.6,-1.76,-12.4,1.62,-1.2,-4.87,-7.52,-10.51,-16.41,-9.4,-14.96,-15.98
2023-08-31,ACEL,SmallCap,소비순환재,11.89,12.01,41.5,11.9,324,20,22.04.20,23.08.04,2.29,18.4,72,-4.04,-7.91,-14.13,-2.97,-2.83,-15.05,-0.17,-1.68,-9.5,-8.83,-14.05,-18.08,-9.67,-16.15,-15.39
2026-02-02,AMTB,SmallCap,금융,21.89,22.21,28.8,6.3,455,8,24.03.28,26.01.22,1.44,8.7,55,5.71,-1.42,,5.92,0.75,,1.78,5.03,3.84,-1.6,-4.52,,,,
2025-11-26,THR,SmallCap,산업,35.07,35.95,33.9,8.9,367,12,24.05.24,25.11.11,1.4,14.6,63,7.7,7.84,52.69,7.01,6.28,50.71,0.09,1.85,16.65,9.38,15.51,25.38,43.28,35.73,
