date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2025-11-19,AMAT,S&P500,235.13,240.89,31.1,7.3,35,11,1.5,33.6,79,6.31,7.81,57.06,3.74,5.72,53.49,-6.34,-1.79,14.59,14.88,20.92,35.34,35.53,49.31,
2025-10-17,BAC,S&P500,51.28,52.42,28.0,7.2,40,15,1.45,3.5,47,2.52,2.59,2.34,0.58,1.46,-1.57,1.48,-0.35,4.23,3.74,3.82,7.9,7.8,7.14,-2.83
2025-10-20,BAC,S&P500,52.04,52.42,28.0,7.2,40,16,1.41,4.0,47,1.88,-1.08,1.06,-0.2,-0.24,-2.06,-1.0,-0.54,2.92,2.65,2.21,5.32,5.69,8.63,-4.29
2025-09-19,FOXA,S&P500,60.62,62.48,18.6,8.5,39,10,1.52,7.1,51,0.87,-4.21,17.5,1.15,-4.31,14.93,2.97,-0.76,2.21,-5.53,6.65,6.96,9.52,23.77,18.51
2025-09-22,FOXA,S&P500,62.42,62.48,18.6,8.5,39,11,1.55,10.8,59,0.74,-6.79,12.72,1.21,-7.46,10.92,-1.3,-3.51,-1.67,-6.92,1.92,3.41,6.14,21.26,16.6
2025-09-23,FOXA,S&P500,61.61,62.48,18.6,8.5,39,12,1.5,9.6,51,2.35,-4.67,15.52,1.9,-5.89,14.29,-2.35,-0.75,-0.16,-5.68,4.74,5.44,7.86,19.59,17.48
2025-06-27,GE,S&P500,254.51,255.63,18.9,7.8,45,15,1.74,30.4,80,-2.3,6.33,20.09,-3.24,2.75,12.24,1.13,-3.83,3.08,3.28,8.13,4.75,8.54,17.9,19.52
2026-02-03,HBAN,S&P500,18.39,18.77,15.2,9.1,39,10,2.97,7.0,67,0.98,-8.48,,0.6,-7.84,,3.43,4.79,-2.72,-6.04,-17.84,,,,
2026-02-02,IR,S&P500,88.94,89.82,17.4,5.1,91,9,1.72,0.9,48,10.63,2.92,,10.84,5.09,,5.37,7.94,11.04,6.41,-5.49,,,,
2025-10-27,IVZ,S&P500,23.46,24.13,37.2,6.9,49,16,2.1,13.9,70,0.51,1.49,21.06,0.79,3.9,20.48,2.13,0.09,0.77,-4.35,13.13,15.47,20.5,13.04,1.79
2025-10-28,IVZ,S&P500,23.96,24.13,37.2,6.9,49,17,2.42,17.6,78,-3.01,1.13,19.49,-1.29,2.88,18.66,0.58,-1.09,-0.33,-5.43,12.4,13.56,19.24,10.18,0.04
2025-10-29,IVZ,S&P500,24.1,24.13,37.2,6.9,49,18,2.8,18.2,83,-3.03,1.78,12.7,-1.6,2.9,11.52,-2.57,-2.16,2.32,-4.9,12.03,11.87,19.34,10.95,-0.62
2025-10-30,IVZ,S&P500,23.48,24.13,37.2,6.9,49,19,2.81,14.9,75,-0.38,4.13,17.38,1.02,3.61,15.09,0.94,-1.02,2.13,-3.32,11.84,14.31,20.53,12.27,-2.47
2025-10-31,IVZ,S&P500,23.7,24.13,37.2,6.9,49,20,1.74,16.3,72,-1.39,4.05,16.96,0.24,4.31,15.2,-0.51,-1.39,-0.76,-2.03,9.87,11.65,19.2,11.69,-2.95
2025-05-15,MCK,S&P500,706.76,722.37,24.0,5.5,38,7,1.53,18.9,71,0.55,3.03,-6.76,1.8,1.92,-15.61,2.46,1.76,1.8,0.87,3.68,0.57,0.76,-2.25,7.62
2025-12-22,MRK,S&P500,104.72,105.66,22.8,8.3,46,19,1.48,12.6,63,1.28,4.26,,0.96,3.65,,0.31,1.97,3.71,6.01,14.35,16.75,10.57,,
2025-12-23,MRK,S&P500,105.04,105.66,22.5,8.3,41,20,1.41,14.3,63,0.21,2.99,,1.09,2.81,,1.34,1.5,5.66,5.65,16.08,17.88,11.49,,
2025-09-29,MU,S&P500,163.9,168.89,40.8,7.1,52,8,1.76,46.3,77,16.51,34.29,68.56,15.32,31.04,64.9,2.09,12.11,17.61,26.16,54.55,36.63,54.01,105.39,140.81
2025-09-30,MU,S&P500,167.32,168.89,40.8,7.1,52,9,1.48,49.2,72,10.98,32.63,71.34,10.54,29.5,67.71,8.86,12.26,11.8,20.9,44.1,34.19,57.61,116.8,129.2
2025-04-09,MNST,S&P500,58.25,59.65,17.6,7.8,56,5,1.85,15.9,72,-0.52,3.24,5.73,3.67,0.24,-7.34,-0.82,0.57,0.58,2.18,7.93,8.86,8.52,5.39,9.85
2025-04-11,MNST,S&P500,58.15,59.65,18.1,7.8,55,7,1.54,18.6,67,-0.24,5.52,1.75,3.52,-3.67,-15.46,0.74,-0.34,0.58,4.75,10.47,8.41,6.96,1.03,10.68
2025-07-21,NEM,S&P500,59.86,60.82,36.9,5.7,47,6,1.44,4.2,43,6.35,15.27,51.25,5.05,12.96,45.93,3.07,2.76,9.29,15.05,26.73,32.01,40.85,31.81,44.12
2025-09-22,ORCL,S&P500,328.15,328.33,35.9,11.0,90,9,2.02,68.9,83,-13.83,-15.53,-42.51,-13.36,-16.2,-44.31,-4.36,-11.22,-11.14,-6.14,-21.42,-33.0,-38.72,-42.21,-49.85
2025-09-19,QRVO,S&P500,91.81,92.95,43.9,7.0,52,20,2.1,1.9,50,1.32,0.35,-4.48,1.6,0.25,-7.05,4.9,1.59,1.82,-9.33,3.39,-7.44,-6.6,-11.24,-14.92
2025-08-12,RL,S&P500,299.68,304.45,36.4,6.9,35,7,1.69,19.7,67,-4.78,4.3,5.75,-4.33,2.82,0.32,0.82,-3.03,-2.16,4.56,4.11,9.79,10.82,23.87,23.49
2025-08-13,RL,S&P500,302.14,304.45,36.4,6.9,35,8,1.58,21.1,67,-5.27,4.7,4.27,-4.22,2.72,0.33,-3.89,-4.13,-2.48,6.16,0.25,6.88,11.3,21.58,19.99
2025-11-10,RL,S&P500,334.71,337.57,36.4,8.4,35,11,1.77,13.0,64,-3.17,6.22,2.44,-0.86,5.99,1.09,-0.28,-0.58,4.56,6.33,8.37,9.07,9.76,5.8,
2025-11-11,RL,S&P500,333.78,337.57,36.4,8.4,35,12,1.69,14.1,59,-1.65,7.17,4.31,1.71,6.5,2.71,1.93,-0.69,9.2,7.3,8.31,10.79,7.95,8.12,
2025-07-17,STT,S&P500,107.48,110.31,26.3,7.5,47,10,2.05,11.8,74,3.26,5.69,3.28,2.24,3.0,-0.7,0.96,2.07,3.97,2.18,7.22,4.61,7.66,7.61,6.4
2025-07-18,STT,S&P500,108.51,110.31,26.3,7.5,47,11,2.04,11.0,74,4.07,2.36,5.23,2.55,-0.17,-0.42,-0.39,1.97,0.07,2.37,5.95,3.33,8.05,7.54,6.07
2025-07-21,STT,S&P500,108.09,110.31,26.3,7.5,47,12,1.97,10.3,68,4.03,2.87,6.76,2.73,0.56,1.44,1.5,2.67,1.56,1.61,4.78,2.22,7.33,7.46,7.4
2025-07-22,STT,S&P500,109.71,110.31,26.3,7.5,47,13,1.45,11.1,63,3.23,1.31,6.38,2.21,-0.43,0.61,0.86,2.94,0.32,1.56,3.0,1.81,3.35,6.55,7.25
2025-10-20,STT,S&P500,115.29,117.25,26.3,5.3,47,16,1.67,4.3,47,1.51,-2.13,18.21,-0.57,-1.29,15.09,-0.81,-0.59,1.21,3.82,3.24,10.29,11.9,14.8,12.29
2025-10-21,STT,S&P500,114.36,117.25,26.3,5.3,47,17,1.81,4.0,52,3.78,-1.01,11.94,1.43,0.66,8.91,-1.0,1.54,1.57,4.43,5.72,11.37,12.86,17.42,10.1
2025-10-23,STT,S&P500,114.61,117.25,26.3,5.3,47,19,1.85,3.9,52,0.53,-1.14,10.73,-0.67,1.72,8.7,1.32,3.55,2.32,3.2,7.85,12.12,17.2,14.83,9.19
2025-10-24,STT,S&P500,116.12,117.25,26.3,5.3,47,20,1.49,2.8,47,-0.4,-1.52,10.63,-1.11,1.17,8.9,0.78,0.54,1.89,0.62,6.85,12.7,14.06,8.78,4.24
2025-09-03,ULTA,S&P500,531.07,533.81,29.5,7.7,51,5,2.92,23.9,87,-2.94,4.7,0.77,-4.26,0.86,-4.81,-0.3,-2.12,-0.43,0.85,1.4,-4.71,0.82,11.85,24.56
2025-09-04,ULTA,S&P500,529.5,533.81,29.5,7.7,51,6,2.96,20.1,87,-1.44,5.35,1.76,-2.75,2.25,-3.52,-2.76,-2.96,1.0,1.88,1.47,-3.75,0.83,12.91,25.56
