date,ticker,name,market,sector,cur,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,trdval_20,score,grade,hist_count,hist_winrate,hist_detail
2026-03-18,282720,금양그린파워,KOSDAQ,에너지장비및서비스,15940.0,15990.0,17.2,5.1,63,5,3.12,36.7,174.7,96,S,0,0,
2026-03-18,336260,두산퓨얼셀,KOSPI,전기제품,46200.0,46250.0,17.7,8.1,50,5,2.06,83.2,427.6,86,A,6,100,25-07-28:-6.3/16.3|25-07-29:-4.8/12.6|25-07-30:-2.3/11.8|25-08-06:5.1/4.4|25-10-10:0.8/11.2
2026-03-18,33626K,두산퓨얼셀1우,KOSPI,전기제품,8410.0,8600.0,16.6,7.0,92,5,1.59,18.3,4.2,67,C,4,100,25-08-25:0.5/5.9|25-08-26:2.7/5.9|25-08-27:4.7/4.1|25-10-15:-3.9/17.8
2026-03-17,000440,중앙에너비스,KOSDAQ,석유와가스,32450.0,32800.0,41.6,11.9,52,10,3.54,107.6,574.8,90,S,0,0,
