ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
A,애질런트 테크놀로지스,LargeCap,헬스케어,NYSE,110.24,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AA,알코아,MidCap,소재,NYSE,58.41,57.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.87,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAL,아메리칸항공그룹,LargeCap,산업,NASDAQ,10.3,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAME,Atlantic American Corporation - Common Stock,SmallCap,기타,NASDAQ,2.39,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,52.22,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAOI,Applied Opt,SmallCap,기술,NASDAQ,98.21,268.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AAON,AAON,MidCap,산업,NASDAQ,81.48,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,51.57,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAPG,Ascentage Pharma,SmallCap,nan,NASDAQ,23.04,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAPL,애플,MegaCap,기술,NASDAQ,248.8,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AARD,Aardvark Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.55,-69.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
